cod_componente	warehouse	ubicazione	lotto	giacenza_disponibile	giacenza_impegnata	giacenza_fisica	scorta_minima	scorta_massima	punto_riordino	lead_time_days	data_snapshot	data_stock	flag_corrente
BTN-AUX-0036	C	SC23	202405-525	350	78	428	76	803	118	71	2024-10-01 00:00:00	2024-10-01	FALSE
LED-SPARE-0037	C	SC33	202410-468	507	81	588	65	931	147	46	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-SUB-0038	C	SC27	202401-312	244	86	330	38	544	94	83	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-SUB-0039	A	SC48	202404-539	145	29	174	21	315	46	79	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-AUX-0040	C	SC07	202410-567	288	63	351	52	528	88	87	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-SUB-0041	B	SC24	202408-668	405	53	458	69	702	98	53	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-SUB-0042	C	SC46	202404-391	356	114	470	68	744	103	69	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-SPARE-0043	C	SC06	202402-773	427	93	520	76	1005	144	53	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-AUX-0044	B	SC28	202401-559	342	51	393	54	594	114	60	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-AUX-0045	B	SC20	202410-191	559	134	693	121	1345	166	45	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-SUB-0046	C	SC45	202402-824	314	84	398	64	707	104	68	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-SUB-0047	B	SC07	202409-928	451	87	538	55	916	143	54	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SPARE-0048	A	SC40	202402-381	257	45	302	46	536	62	67	2024-10-01 00:00:00	2024-10-01	FALSE
LED-AUX-0049	A	SC19	202402-794	272	41	313	57	599	74	76	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-SPARE-0050	B	SC43	202402-366	133	35	168	26	319	44	57	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-AUX-0051	A	SC29	202410-938	258	93	351	69	642	79	51	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-MAIN-0052	B	SC26	202410-715	283	81	364	70	587	88	81	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-SPARE-0053	B	SC40	202406-656	332	112	444	58	758	114	77	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SPARE-0054	C	SC18	202410-437	348	146	494	74	867	147	68	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-MAIN-0055	C	SC38	202405-921	676	97	773	107	1173	214	59	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-AUX-0056	B	SC43	202410-925	90	19	109	15	194	25	85	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-SUB-0057	B	SC09	202404-719	426	115	541	61	977	115	46	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-SUB-0058	B	SC01	202410-405	342	69	411	59	784	94	50	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-SPARE-0059	B	SC47	202410-714	150	35	185	22	282	38	48	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-SUB-0060	B	SC21	202405-354	123	51	174	29	328	41	63	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SPARE-0061	B	SC19	202410-564	407	92	499	83	940	113	66	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-MAIN-0062	C	SC26	202410-377	157	42	199	24	354	46	83	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-SPARE-0063	C	SC45	202410-927	394	116	510	67	980	127	83	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-SPARE-0064	C	SC02	202401-871	283	98	381	69	593	88	65	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-SPARE-0065	A	SC28	202410-971	389	160	549	69	940	113	86	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-AUX-0066	A	SC32	202410-156	309	102	411	41	699	107	51	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-MAIN-0067	B	SC33	202405-371	265	82	347	35	597	70	58	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-SUB-0068	B	SC46	202406-486	373	86	459	68	862	126	86	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-SPARE-0069	A	SC15	202410-255	250	53	303	53	560	63	89	2024-10-01 00:00:00	2024-10-01	FALSE
LED-SPARE-0070	C	SC35	202407-550	351	81	432	76	692	92	52	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-MAIN-0071	B	SC49	202406-960	703	180	883	122	1535	207	56	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-SUB-0072	B	SC49	202408-738	672	115	787	98	1302	179	83	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-SPARE-0073	B	SC31	202410-329	285	77	362	40	560	94	53	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-SUB-0074	B	SC15	202410-296	73	21	94	12	165	23	50	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-MAIN-0075	A	SC05	202401-495	1058	281	1339	142	2492	359	87	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SUB-0076	A	SC09	202403-720	684	138	822	91	1625	243	46	2024-10-01 00:00:00	2024-10-01	FALSE
LED-AUX-0077	A	SC16	202410-762	318	83	401	66	674	83	72	2024-10-01 00:00:00	2024-10-01	FALSE
LED-SPARE-0078	A	SC04	202409-656	745	240	985	152	1486	199	80	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-SPARE-0079	C	SC33	202403-937	387	156	543	69	944	131	55	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-AUX-0080	B	SC08	202409-585	204	84	288	39	512	70	55	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-SUB-0081	C	SC33	202405-653	342	105	447	63	826	100	59	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-AUX-0082	C	SC20	202403-124	320	77	397	59	759	115	64	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-SUB-0083	C	SC19	202402-517	587	67	654	79	1131	168	87	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-AUX-0084	C	SC39	202403-840	397	69	466	92	773	102	60	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-MAIN-0085	C	SC22	202408-496	238	61	299	46	593	87	64	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-MAIN-0086	C	SC22	202404-838	510	147	657	128	1312	138	52	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-MAIN-0087	B	SC13	202404-368	301	82	383	54	683	88	65	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-MAIN-0088	C	SC15	202405-831	723	116	839	127	1520	170	57	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SPARE-0089	A	SC37	202410-929	274	75	349	41	592	85	89	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-AUX-0090	C	SC06	202410-685	820	264	1084	162	1837	260	61	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-MAIN-0091	B	SC05	202402-501	252	29	281	30	532	81	52	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-SPARE-0092	C	SC39	202402-420	486	163	649	95	1086	143	50	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-AUX-0093	A	SC02	202410-586	291	38	329	37	530	92	57	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-AUX-0094	A	SC48	202407-274	337	59	396	44	766	91	64	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-SPARE-0095	C	SC04	202410-809	311	92	403	74	774	84	55	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-AUX-0096	A	SC13	202403-638	128	50	178	21	332	38	77	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-AUX-0097	C	SC14	202410-164	474	68	542	65	876	161	81	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-SPARE-0098	A	SC20	202410-170	226	29	255	38	495	68	58	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-MAIN-0099	A	SC11	202401-930	494	183	677	75	1041	179	64	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-AUX-0100	C	SC32	202410-905	398	54	452	71	700	109	81	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-AUX-0101	B	SC02	202410-555	551	164	715	78	1291	151	46	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-SUB-0102	A	SC01	202403-528	196	71	267	41	470	73	53	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-SPARE-0103	A	SC50	202406-393	205	85	290	50	556	70	83	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-AUX-0104	B	SC10	202410-826	581	191	772	117	1306	222	65	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SPARE-0105	A	SC40	202409-608	591	163	754	81	1221	150	46	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-SPARE-0106	C	SC43	202409-344	245	88	333	56	560	82	51	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-MAIN-0107	A	SC24	202402-898	497	114	611	106	1032	166	78	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SPARE-0108	C	SC04	202410-708	307	125	432	64	689	89	47	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-AUX-0109	B	SC29	202410-509	319	102	421	52	676	99	66	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-SPARE-0110	C	SC32	202408-557	181	25	206	23	321	42	90	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-AUX-0111	A	SC18	202410-394	445	92	537	94	910	150	65	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-MAIN-0112	C	SC40	202409-315	351	78	429	79	811	90	61	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SUB-0113	B	SC07	202410-528	361	40	401	80	610	110	87	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-AUX-0114	B	SC50	202410-820	280	113	393	47	607	81	56	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-AUX-0115	B	SC11	202404-601	309	93	402	78	720	102	54	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-MAIN-0116	A	SC09	202409-489	474	121	595	79	916	176	58	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-AUX-0117	A	SC20	202401-524	92	38	130	21	197	31	56	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-SPARE-0118	B	SC38	202410-455	445	138	583	59	927	142	89	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-AUX-0119	A	SC41	202410-205	298	87	385	38	586	89	70	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-SUB-0120	A	SC44	202407-105	501	66	567	106	1025	167	90	2024-10-01 00:00:00	2024-10-01	FALSE
LED-MAIN-0121	C	SC29	202401-706	916	302	1218	214	2165	251	74	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-MAIN-0122	B	SC34	202407-408	205	34	239	39	375	66	69	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-SPARE-0123	A	SC03	202409-958	345	106	451	60	873	120	54	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SPARE-0124	A	SC35	202409-631	272	79	351	56	572	73	52	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-SUB-0125	B	SC14	202407-408	136	15	151	25	282	44	78	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-SUB-0126	A	SC40	202410-557	237	59	296	50	536	78	61	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-SPARE-0127	A	SC05	202403-647	499	81	580	63	1154	119	82	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-SUB-0128	B	SC10	202410-697	467	145	612	119	1120	161	50	2024-10-01 00:00:00	2024-10-01	FALSE
LED-MAIN-0129	C	SC26	202410-384	212	58	270	44	444	78	53	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-MAIN-0130	B	SC27	202407-421	743	296	1039	130	2045	281	86	2024-10-01 00:00:00	2024-10-01	FALSE
LED-AUX-0131	A	SC47	202407-495	363	147	510	69	768	147	85	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-MAIN-0132	B	SC35	202404-124	546	217	763	92	1219	206	65	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-SPARE-0133	A	SC19	202410-881	316	119	435	58	772	105	82	2024-10-01 00:00:00	2024-10-01	FALSE
LED-AUX-0134	A	SC14	202406-109	212	67	279	43	425	72	46	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-SUB-0135	A	SC02	202410-351	250	60	310	45	509	78	76	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-SUB-0136	C	SC16	202410-680	573	177	750	84	1265	202	75	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-MAIN-0137	C	SC34	202410-652	1289	188	1477	251	2460	426	77	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-MAIN-0138	B	SC48	202409-128	729	193	922	122	1397	227	45	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-MAIN-0139	C	SC08	202410-663	523	129	652	101	999	141	53	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-SPARE-0140	C	SC28	202410-708	643	172	815	111	1452	213	88	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-MAIN-0141	A	SC19	202401-105	33	11	44	10	82	20	60	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-MAIN-0142	C	SC11	202410-868	354	63	417	57	706	94	52	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-AUX-0143	B	SC17	202410-327	541	85	626	98	1158	161	75	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-SPARE-0144	C	SC41	202410-588	457	120	577	59	868	122	68	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-MAIN-0145	B	SC18	202410-344	105	23	128	22	199	32	57	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-MAIN-0146	A	SC10	202406-350	535	139	674	102	1298	182	82	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-MAIN-0147	B	SC45	202408-635	233	88	321	39	520	69	64	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-SPARE-0148	B	SC41	202404-536	298	88	386	68	672	102	45	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-SUB-0149	B	SC13	202406-847	248	51	299	36	558	83	53	2024-10-01 00:00:00	2024-10-01	FALSE
LED-SPARE-0150	A	SC49	202407-193	194	39	233	32	452	64	65	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-AUX-0151	B	SC48	202402-230	603	108	711	105	1310	203	55	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-MAIN-0152	A	SC22	202407-741	372	42	414	61	710	92	74	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-SUB-0153	C	SC06	202404-829	530	77	607	75	1136	140	62	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-MAIN-0154	B	SC19	202408-380	338	102	440	68	674	98	49	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-SPARE-0155	C	SC17	202410-548	306	108	414	47	782	104	49	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-AUX-0156	A	SC25	202404-178	933	114	1047	124	1695	289	86	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-AUX-0157	B	SC14	202410-503	513	70	583	69	1087	167	83	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-SUB-0158	A	SC43	202402-531	372	103	475	85	838	127	67	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-AUX-0159	C	SC13	202410-273	335	85	420	46	707	100	81	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-SUB-0160	C	SC17	202410-680	572	92	664	85	1219	197	64	2024-10-01 00:00:00	2024-10-01	FALSE
LED-AUX-0161	A	SC48	202403-655	358	152	510	99	871	130	66	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-SPARE-0162	C	SC20	202410-938	482	87	569	69	1106	115	53	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-SPARE-0163	C	SC47	202404-718	237	91	328	50	547	76	60	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-SUB-0164	C	SC12	202405-206	612	165	777	102	1399	204	75	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-MAIN-0165	A	SC11	202410-205	245	78	323	45	550	83	49	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-SUB-0166	B	SC41	202405-454	354	101	455	51	773	91	66	2024-10-01 00:00:00	2024-10-01	FALSE
LED-SPARE-0167	B	SC28	202403-432	308	85	393	42	606	84	46	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SPARE-0168	A	SC18	202403-644	474	201	675	68	1092	136	67	2024-10-01 00:00:00	2024-10-01	FALSE
LED-SPARE-0169	A	SC11	202409-901	677	131	808	104	1252	228	81	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-MAIN-0170	B	SC32	202405-675	252	29	281	48	548	80	45	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-MAIN-0171	C	SC35	202410-312	460	63	523	70	969	109	80	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SUB-0172	A	SC01	202410-770	388	151	539	105	1062	115	45	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-SUB-0173	C	SC24	202401-919	210	83	293	30	531	86	63	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-SUB-0174	C	SC13	202407-838	355	79	434	76	717	123	76	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-SUB-0175	B	SC28	202410-190	521	148	669	130	1086	151	83	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-AUX-0176	C	SC10	202410-379	338	118	456	56	778	91	76	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-SUB-0177	B	SC41	202402-454	793	329	1122	113	2228	297	75	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-MAIN-0178	B	SC30	202406-675	372	139	511	94	925	133	84	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-MAIN-0179	B	SC02	202405-768	697	195	892	168	1463	253	50	2024-10-01 00:00:00	2024-10-01	FALSE
LED-SUB-0180	C	SC26	202401-256	680	164	844	105	1615	190	61	2024-10-01 00:00:00	2024-10-01	FALSE
